id,nome,idade,salario,salario_ajustado
1,Ana,25.0,3500.0,3850.0000000000005
2,JoÃ£o,30.0,4000.0,4400.0
3,Maria,28.0,3200.0,3520.0000000000005
4,Pedro,35.0,4500.0,4950.0
5,Sofia,27.0,3800.0,4180.0
6,Lucas,33.0,4200.0,4620.0
7,Carolina,29.0,3700.0,4070.0000000000005
8,Guilherme,31.0,3900.0,4290.0
9,Beatriz,26.0,3600.0,3960.0000000000005
10,Rafael,32.0,4300.0,4730.0
11,Juliana,34.0,4400.0,4840.0
12,Thiago,28.0,3200.0,3520.0000000000005
13,Luana,31.0,3800.0,4180.0
14,Marcelo,29.0,3700.0,4070.0000000000005
15,Fernanda,30.0,4000.0,4400.0
16,AndrÃ©,34.0,4500.0,4950.0
17,PatrÃ­cia,27.0,3400.0,3740.0000000000005
18,Gabriel,32.0,4100.0,4510.0
19,Laura,28.0,3500.0,3850.0000000000005
20,Gustavo,30.0,3900.0,4290.0
21,Camila,26.0,3600.0,3960.0000000000005
22,Rodrigo,33.0,4200.0,4620.0
23,Renata,29.0,3800.0,4180.0
24,Marcos,31.0,4100.0,4510.0
25,Isabela,27.0,3600.0,3960.0000000000005
26,,,,
